# 3193 unresolved booktitles sorted by row frequency
# 309624 unresolved conference rows
# rows	booktitle

47	Australian Computer, Network & Information Forensics Conference
47	CENTERIS (2)
47	Engineering of Reconfigurable Systems and Algorithms
47	EuroHCIR
47	FGIT-CA/CES3
47	FGIT-SIP
47	FOAL
47	GoTAL
47	HCSE
47	IEEE NAS
47	Information Theory and Applications
47	ISCN
47	ISWSA
47	IuK
47	JAC
47	KBCS
47	LISS (2)
47	PCRCW
47	Reflection
47	ScanGIS
47	SocialInformatics
47	Virtual Reality, Archeology, and Cultural Heritage
47	WOMPAT
46	ACM SIGBDP Conference on Trends and Directions in Expert Systems
46	AWOC
46	BIC-TA (1)
46	CENTERIS (1)
46	DIAL-M
46	eKNOW
46	EMCR
46	ESCAPE
46	FGIT-MulGraB (1)
46	Future Databases
46	GMM EMV
46	Graph Structure Theory
46	HEALTHINF (2)
46	Informatik im Umweltschutz
46	IUKM
46	KIFS
46	New Directions in Question Answering
46	Parallel Tools Workshop
46	SNS
46	WMASH
45	Advanced Network Enterprises
45	AutoID
45	BIC-TA (2)
45	BPSC
45	CoBuild
45	COST 2101/2102 Conference
45	DCNET/OPTICS
45	E4MAS
45	FHIES
45	GCSE
45	IceTAL
45	ICISO
45	IWSSD
45	IWUC
45	KR-MED
45	LESS
45	MCETECH
45	PARA (2)
45	PerMIn
45	SPBG
45	SWQD
45	Text Understanding in LILOG
45	Workshop on Human Motion
45	WWV
44	Active Media Technology
44	CIASG
44	DDB
44	DL
44	ECEH
44	ECIW
44	EDCIS
44	ESOCC
44	EuroPACS
44	FICS
44	FMN
44	GMAI
44	ICETE (2)
44	ICHIM (1)
44	Informatik in der DDR
44	Key Competencies in the Knowledge Society
44	MIMI
44	NLPCS
44	Physik und Informatik
44	RTDB
44	WOCFAI
44	WOSS
43	AB
43	ADNTIIC
43	Analysis and Optimization of Differential Systems
43	Cognitive Technology
43	Computer Performance Evaluation
43	EGOVIS/EDEM
43	EP
43	ESEC/SIGSOFT FSE (Companion)
43	GridNets
43	ICETE (1)
43	IRFC
43	ISD (2)
43	Object Representation in Computer Vision
43	Organisation informationstechnik-gestützter öffentlicher Verwaltung
43	QCQC
43	RISE
43	SLATE
43	StorageSS
43	WSS
42	AACC
42	ALPUK
42	CAAN
42	CCP
42	CDB
42	CHDL
42	CLADE
42	DAI
42	Digital Libraries
42	EsTAL
42	GULP
42	ICEIMT
42	IMACS World Congress
42	ISD (1)
42	OKCon
42	PerDis
42	SIMBAD
42	WIRN/NAIS
42	Workshop on Computational Geometry
42	WORM
41	Computer Supported Acitivity Coordination
41	CSA
41	DDSS
41	DTIS
41	Electronic Technology Directions
41	eTRAIN
41	GeNeMe
41	GI-Fachtagung über Rechenzentren
41	ICFI
41	ICWIT
41	John Vincent Atanasoff Symposium
41	Microcomputing
41	MMCP
41	NEW PROLAMAT
41	NOTERE
41	PLAN-X
41	Scottish Functional Programming Workshop
41	SEE
41	Terminology and Knowledge Engineering (Vol. 1)
41	TTC
41	UK Hypertext
41	WDAS
40	BIOSTEC (Selected Papers)
40	BPMN
40	COST 2102 Conference
40	Datalog
40	e-Democracy
40	Emergent Neural Computational Architectures Based on Neuroscience
40	Ethics in Computer Age
40	Expert Database Workshop
40	FIS
40	Fractals in the Natural and Applied Sciences
40	IS/KI
40	Java Virtual Machine Research and Technology Symposium
40	Kommunikation in Verteilten Systemen (1)
40	LaTiCE
40	On Knowledge Base Management Systems (Islamorada)
40	PDC (2)
40	QAPL
40	Rechner- und sensorgestützte Chirurgie
40	Robotics and Applications
40	UYMS
39	ANNIIP
39	AsiaJCIS
39	CNL
39	Computing Methods in Applied Sciences and Engineering
39	Control of Distributed Parameter and Stochastic Systems
39	COST 2102 Conference (Prague)
39	DAARC
39	DPDS
39	EIG
39	Humans and Computers
39	InfoSecCD
39	IVIC (2)
39	KSE (2)
39	LISS (1)
39	Natural Language Processing
39	Natural Language Understanding and Logic Programming Workshop
39	NetGCoop
39	PDK
39	SSCC
39	Terminology and Knowledge Engineering (Vol. 2)
39	WDFIA
39	WOCCI
38	AMMA
38	CEFP
38	CHI-KDD
38	ECSQ
38	EPK
38	EWSDN
38	Future Directions in Distributed Computing
38	GULP-PRODE (2)
38	HART
38	ICE
38	ICOD
38	Integrated Broadband Communications
38	ITEM
38	KnowRight
38	MCSS
38	Menschengerechte Software als Wettbewerbsfaktor
38	MLSLP
38	Online-Systeme im Finanz- und Rechnungswesen
38	RIDE-TQP
38	SCIS
38	SeCO Workshop
38	VISION
38	WebDB (Informal Proceedings)
37	ACL2
37	AISM
37	Automatentheorie und Formale Sprachen
37	BCS Int. Acad. Conf.
37	COOP
37	DANCE
37	DCM
37	Diffusion, Transfer and Implementation of Information Technology
37	EGOV/ePart Ongoing Research
37	EUROCODE
37	FGIT-SIP/MulGraB
37	Fun and Games
37	ICGS3/e-Democracy
37	IIMSS
37	IWNAS
37	IWSAS
37	LocWeb
37	QuantumComm
37	SLS
37	SMILE
37	TPNC
37	WIRI
36	AC
36	Ant Algorithms
36	Applications in Parallel and Distributed Computing
36	BDIM
36	BIOWIRE
36	Broadband Networking Technologies
36	Communication Systems and Applications
36	Communication, Network, and Information Security
36	Critical Computing
36	ETRICS
36	EVALITA
36	ICOODB
36	Informatik und Ausbildung
36	IS4TH
36	IWACA
36	IWCF
36	LATINCRYPT
36	LDTA
36	MARC Symposium
36	MMEDIA
36	MOMPES
36	PorTAL
36	SECURIT
36	TEAA
36	Web Technologies, Applications, and Services
35	Adaptive Agents and Multi-Agents Systems
35	ADS
35	Advances in Computational Intelligence and Learning
35	CIIC
35	Computer Performance Evaluation (Tools)
35	E-Business: Multidisciplinary Research and Practice
35	EUROCAM
35	EUROSEC
35	FAA
35	Fault-Tolerant Computing Systems
35	FOMI
35	Frauenwelt - Computerräme
35	ICCG
35	IVIC (1)
35	KI/ÖGAI
35	KiVS Kurzbeiträge und Workshop
35	KSE (1)
35	MOL
35	Open IT-Based Innovation
35	PLC
35	Quality Education @ a Distance
35	Recent Issues in Pattern Analysis and Recognition
35	Rechnerunterstütztes Entwerfen und Konstruieren (CAD)
35	Sagamore Computer Conference
35	Software Management
35	SPDECE
35	TPCD
35	XIME-P
34	50 Years of Artificial Intelligence
34	ABiALS
34	Advances in Petri Nets
34	AP2PS
34	BSDCon
34	COST 2102 School (Vietri)
34	E2EMON
34	FGIT-SecTech/DRBC
34	Global Scourcing Workshop
34	IDMAN
34	IDMS/PROMS
34	LADS
34	MineNet
34	OOIS Workshops
34	SOAS
34	TAMoCo
34	WEWoRC
34	XPS
33	ADB
33	Advanced Topics in Artificial Intelligence
33	CODATA
33	Conference on Information Security Management & Small Systems Security
33	CVHI
33	DELOS Conference
33	DRW
33	ESSA
33	Forum Wissenschaft und Technik
33	IBERAMIA-SBIA 2000 Open Discussion Track
33	ICHIM, Hands on: Hypermedia and Interactivity in Museums
33	ICTL
33	IEEE Symposium on Parallel and Large-Data Visualization and Graphics
33	Joint International Conference on Cognitive and Systematic Musicology
33	Konzeption und Einsatz von Umweltinformationssystemen
33	LATW
33	MTPP
33	NETYS
33	NPH
33	ORE
33	Peer-to-Peer Systems and Applications
33	Program Construction
33	Quality of Numerical Software
33	SOCASE
33	STeP
33	WAPA
33	WCC
33	WES
33	WISI
33	WLPE
32	ACiD
32	Algebraic Methods
32	Analyse dynamischer Systeme in Medizin, Biologie und Ökologie
32	Automata Theory and Formal Languages
32	BMAS
32	CAD-Fachgespräch
32	CloudComp
32	CVM
32	DiSS-LPSS
32	DS-3
32	EuropeComm
32	EVOL/IWPSE
32	Expertensysteme
32	FGIT-ASEA
32	ICQNM
32	IDtrust
32	International Hong Kong Computer Society Database Workshop
32	ISMS
32	IWAR
32	JapTAL
32	JFLA
32	Knowledge Intensive CAD
32	LKR
32	MACE
32	MCDM
32	MESOCA
32	Mobile Response
32	MODULARITY
32	Neue Informationstechnologien und Verwaltung
32	PARA (1)
32	PBFT
32	PLACES
32	Realigning Research and Practice in Information Systems Development
32	Reliability and Optimization of Structural Systems
32	RuleML (2)
32	Soft-Ware
32	SoftSpez Final Report
32	SoRuCom
32	SVM
32	VVG
32	WIMPEL
32	Workshop on Database Issues for Data Visualization
32	WS-REST
31	AMCP
31	ARTDB
31	Automatic Verification Methods for Finite State Systems
31	BIOTECHNO
31	C++ Workshop
31	CISMOD
31	Computer Applications in the Automation of Shipyard Operation and Ship Design
31	CoreGRID Workshop - Making Grids Work
31	COSADE
31	Data Base Techniques for Pictorial Applications
31	EVOLVE
31	GSN
31	HCITOCH
31	ICGS3
31	IMACS European Simulation Meeting
31	Information Management in Computer Integrated Manufacturing
31	IPCAT
31	ISICA (2)
31	IWBRS
31	LA-WEB/CLIHC
31	Local Area Network Applications
31	NDT
31	NSW
31	PLILP/ALP
31	PoEM (Short Papers)
31	PRET
31	RuleML Europe
31	SBGames
31	SHAPES
31	Software Engineering for Parallel and Distributed Systems
31	Symposium on Computation Theory
31	UIDIS
31	USM
31	UXTV
31	Virtuality and Virtualization
31	VolVis
31	WCCI
31	WiPSCE
31	WORDS (Jan.)
31	Öffentliche Verwaltung und Informationstechnik
30	ACM DEV (4)
30	Advanced Course: Distributed Systems
30	Arbeit und Informationstechnik
30	Artificial Intelligence in Higher Education
30	ASCM
30	CJCDGCGT
30	CMN
30	COCOS
30	CVMP
30	Decentralized and Distributed Systems
30	DELOS Workshop: Information Seeking, Searching and Querying in Digital Libraries
30	Designing Augmented Reality Environments
30	DIR
30	FIRE
30	FTVI/FTRI
30	Governance and Sustainability in Information Systems
30	GULP-PRODE (1)
30	HOA
30	IATA
30	ICFPC
30	ICHIM, Multimedia Computing and Museums
30	ICUCT
30	II3E
30	Information Retrieval
30	Information Technology in Educational Management
30	IOPADS
30	LISP Conference
30	MHVR
30	MoChArt
30	Nonmonotonic and Inductive Logic
30	Parallelism, Learning, Evolution
30	Property Testing
30	RuleML America
30	SIAM Conf. on Control and its Applications
30	Specification and Verification of Concurrent Systems
30	Systems, Control, Modeling and Optimization
30	TAFA
30	TAMODIA/HCSE
30	Telecommunication Economics
30	TICTTL
30	VLSM
30	WebMedia/LA-WEB
29	A-MOST
29	Aegean Workshop on Computing
29	AGS
29	Algorithms in Modern Mathematics and Computer Science
29	AMKM
29	CAC
29	Category Theory Applied to Computation and Control
29	CETS
29	CIES
29	Complex
29	CTCS
29	CVE
29	DEECS
29	DIPES/BICC
29	ESOCC Workshops
29	Formal Methods in Programming and Their Applications
29	I-USED
29	IberSPEECH
29	IEEE Security in Storage Workshop
29	Information Systems Perspectives and Challenges in the Context of Globalization
29	INTELLCOMM
29	IWDOM
29	IWIC
29	IWMM/GIAE
29	KESE
29	Koordination von Informationen
29	Logic and Machines
29	MeCBIC
29	MIT-JSME Workshop
29	NORMAS
29	PAPM-PROBMIV
29	RED
29	SAPIR
29	Towards World Class Manufacturing
29	Universal Access in Ambient Intelligence Environments
29	WImBI
29	WMC-CdeA
28	AISA
28	Arbeitsplätze morgen
28	CASDMKM
28	CompIMAGE
28	CSEIA
28	CyberSecurity
28	DigCurV
28	DIWeb
28	EON
28	EuroISI
28	Exploring a New Partnership: Children, Teachers and Technology
28	FGIT-GDC/CA
28	FIMI
28	FoVeOOS
28	FTSCS
28	Föderierte Datenbanken
28	HotSWUp
28	IEEE ANTS
28	IHC (Companion)
28	Interaction Challenges for Intelligent Assistants
28	IPSEN Book
28	KiVS Kurzbeiträge
28	KNOWHSEM
28	MLG
28	NOSTRADAMUS
28	Self-star Properties in Complex Information Systems
28	SIGPLAN Workshop
28	SNA
28	SOQUA
28	Symposium on LISP and Functional Programming
28	TCGOV
28	Workshop on Web Information and Data Management
28	WRLA
27	Advances in Data Base Theory
27	Architectures and Compilation Techniques for Fine and Medium Grain Parallelism
27	Automation, Control, and Information Technology
27	CBDAR
27	COST 2102 Workshop (Vietri)
27	Cryptography: Policy and Algorithms
27	Data Mining and Knowledge Discovery: Theory, Tools, and Technology
27	Databases in Telecommunications
27	DISCEX (1)
27	DSDM
27	Entwurf großer Software-Systeme
27	ESSLLI Student Sessions
27	Eurographics (Short Papers)
27	Global and Organizational Discourse about Information Technology
27	GreeNets
27	Herausforderungen an die Wissensorganisation (ISKO Tagung)
27	Hybrid Neural Systems
27	International Zurich Seminar on Digital Communications
27	InterSense
27	ISWS
27	IW-SAPF
27	IWSOS/EuroNGI
27	LANC
27	Microelectronics Reliability
27	PROSPECTRA Book
27	PSL
27	S-BPM ONE (Scientific Research)
27	SAIG
27	Situational Method Engineering
27	Social Inclusion
27	TFM
27	The Analysis of Concurrent Systems
27	UPP
27	VLUDS
27	Workshop on Information Integration on the Web
26	10th Anniversary Colloquium of UNU/IIST
26	AFRICOM
26	AIM Conference
26	Applications of Invariance in Computer Vision
26	AWPN
26	BCEC
26	BSDIA
26	Cooperative Knowledge Processing for Engineering Design
26	CoreGRID
26	Data Communications and their Performance
26	DRMTICS
26	DS-6
26	Expert Systems in Engineering
26	FORMATS/FTRTFT
26	Global Computing
26	ICARA (selected extended papers)
26	ICEIS Doctoral Consortium
26	ICQT
26	IEEE/Nagoya-University World Wisepersons Workshop
26	iNetSeC
26	ISARCS
26	ISCNZ
26	ISDOC
26	IWHD
26	LISS (3)
26	MMDB
26	Mobile Robots
26	MOZ
26	Networking in Open Systems
26	PRIMIUM
26	Proc. 15èmes Journées Bases de Données Avancées, BDA
26	REALWSN
26	SDKB
26	SLSP
26	Software-Fehlertoleranz und -Zuverlässigkeit
26	Swarm Robotics
26	TAINN
26	Workshop on Digital and Computational Video
25	BioSurveillance
25	ChileCHI
25	CLAAP
25	CMMR/ICAD
25	COMPOS
25	Conference on Data: Abstraction, Definition and Structure
25	Decision Support Systems: Experiences and Expectations
25	DFN Arbeitstagung über Kommunikationsnetze
25	DUX
25	EE-LSDS
25	EXPRESS
25	FORMS/FORMAT
25	Foundations of Knowledge Base Management (Xania)
25	Hardware and Software Architectures for Fault Tolerance
25	Human, Organizational, and Social Dimensions of Information Systems Development
25	ICSNW
25	ICT-GLOW
25	IMTCI
25	INTEROP
25	ISOOMS
25	IWWERT
25	KESW
25	L Systems
25	Language Engineering Conference
25	LCC
25	MLCW
25	MMAS
25	MMNET
25	MOBIS
25	MobiWIS
25	PIA
25	SCIE
25	SIMPDA
25	STAST
25	Systems Implementation 2000
25	VIETCRYPT
25	WiVeC
25	Workshop on Universal Accessibility of Ubiquitous Computing
25	WSPI
24	25th Anniversary of INRIA
24	AgentLink
24	All About Maude
24	Autonomic Networking
24	CCMB
24	Compiler Construction
24	CSWS
24	DM-CCG
24	DS-4
24	DS-8
24	EAI
24	ECLAP
24	EEWC
24	ELeGI Conference
24	Embodied Artificial Intelligence
24	EPEW/WS-FM
24	Festschrift for Dave Schmidt
24	FMSP
24	FroCos
24	GREENS
24	ICAA
24	ICPIA
24	ICST E-Energy
24	IHN
24	International Sympoisum on Theoretical Programming
24	KyotoCGGT
24	Logic in Databases
24	Machine Intelligence 15
24	MUD
24	Multi-Agent-Systems and Applications
24	NETWORKS
24	Performance of Distributed Systems and Integrated Communication Networks
24	Process in Distributed Operating Systems and Distributed Systems Management
24	Rechnergestützter Entwurf und Architektur mikroelektronischer Systeme
24	RISSEF
24	SAISMC
24	TAPAS
24	The Adaptive Web
24	The Transfer and Diffusion of Information Technology for Organizational Resilience
24	Towards Trustworthy Elections
24	WACC
24	WAGA
24	WCITD/NF
24	WCLP
24	XML Security
24	XP2 Workshop on Relational Database Theory
23	AMBI-SYS
23	Attribute Grammars, Applications and Systems
23	Bonn Workshop of Combinatorial Optimization
23	Categorial Methods in Computer Science
23	COSN
23	CVDB
23	DAPSYS
23	Data Communication Networks and their Performance
23	Datenverarbeitung im Marketing
23	DEEC
23	DESIRE
23	DMTCS
23	EURASIP Workshop
23	FLAI
23	GFHEU
23	GOSLER Final Report
23	Graph Reduction
23	Graph-based Methods for Natural Language Processing
23	IC3 (2)
23	INEX Workshop
23	INFINITY
23	InfraSec
23	IQIS
23	ISSS/BPSC
23	Lectures on Concurrency and Petri Nets
23	LFMTP
23	Methods and Tools for Computer Integrated Manufacturing
23	Mobile Computing in Medicine
23	MSA
23	Nanotechnology: Science and Computation
23	ONTOBRAS
23	Parallel Algorithms and Architectures
23	Portability of Numerical Software
23	PRISMA Workshop
23	Programmierumgebungen und Compiler
23	QoSA/ISARCS
23	Rechnernetze und Datenfernverarbeitung
23	SPACE
23	Timing Issues in the Specification and Synthesis of Digital Systems
23	Towards the Learning Grid
23	Types in Compilation
23	VIEW
23	Visualisierungstechniken und Algorithmen
23	VLDS
23	WACG
23	WITASI
23	XP7.52 Workshop on Database Theory
22	Art-QoS
22	Biomimetic Neural Learning for Intelligent Robots
22	Canada-France Conference on Parallel and Distributed Computing
22	CASA
22	CGGA
22	CNKBS
22	Cognitive Ergonomics
22	CQRE
22	CSLP
22	Design and Implementation of Programming Languages
22	DS-2
22	DSSCV
22	EDO
22	Experimental Computer Science
22	Fault-Tolerant Distributed Computing
22	Formal Development of Reactive Systems
22	Geometrisches Modellieren
22	GSEM
22	HILT
22	IJCCGGT
22	Issues in Agent Communication
22	IWSDS
22	KORSO Book
22	Lambda-Calculus and Computer Science Theory
22	Logic at Botik
22	Logic Programming Summer School
22	Methods of Algorithmic Language Implementation
22	MIDI
22	MMB (Kurzvorträge)
22	Mycrypt
22	NDDL
22	Offene Multifunktionale Büroarbeitsplätze und Bildschirmtext
22	Operating Systems Engineering
22	Optimal Algorithms
22	ORM
22	Reasoning with Uncertainty in Robotics
22	SBLP
22	SESENA
22	SIGLEX Workshop
22	Speaker Classification (2)
22	Universal Access in Health Telematics
22	Wide Area Networks and High Performance Computing
22	Workshop on Agent Communication Languages
21	Advances in Distributed Systems
21	Applications of Uncertainty Formalisms
21	ASWSD
21	CAPTECH
21	CASSIS
21	Compiler Optimizations for Scalable Parallel Systems Languages
21	Conference on Computer Logic
21	COST 2102 Workshop (Patras)
21	COST TD0904 International Workshop
21	DCE Workshop
21	DEFORM/AVATARS
21	E-smart
21	EWDC
21	EWLR
21	FGCN (3: BSBT)
21	FGIT-DTA
21	FOCLASA
21	FOMC
21	Formal Design Methods for CAD
21	GameDays
21	I-UxSED
21	ICPW
21	InetBib
21	Informatik und "Dritte Welt"
21	Interfaces in Industrial Systems for Production Engineering
21	KONT/KPP
21	Machine Learning and Its Applications
21	MBT
21	ME
21	MediVis
21	Mobile Object Systems
21	Objektorientierte Software- und Hardwarearchitekturen
21	OPAALS
21	Organizational Semiotics
21	Parallel Computer Architectures
21	Performance Engineering
21	Petri Net Technology for Communication-Based Systems
21	PSLS
21	Researching the Future in Information Systems
21	RIDE-ADS
21	RODIN Book
21	RuleML Challenge
21	SCC
21	Security and Control of Information Technology in Society
21	Textverarbeitung und Informatik
21	Transforming Organizations with Information Technology
21	TreDS
21	Virtual Machine Research and Technology Symposium
21	VIRTUAL-LAB
21	WCW
21	Workshop de Agentes Físicos
21	WoT
21	WSMAI
20	ACM Policy
20	ADCOG
20	Advanced Database Systems
20	AMCS
20	BCBGC
20	BICC
20	BIR Workshops
20	CreativeSME
20	DBSocial
20	Declarative Programming
20	DELOS Workshop: Digital Library Architectures
20	DigiBiz
20	DS-7
20	DS-9
20	EASSS
20	eCrime Researchers Summit
20	EGES/GISP
20	Engineering Information Systems in the Internet Context
20	EuroWeb
20	EWG-DSS
20	EWNLG
20	FAIR
20	FGIT-BSBT
20	FIDIS
20	Geometry and Robotics
20	GKR
20	Human Error, Safety and Systems Development
20	IFIP TC-2 Special Working Conference on Data Base Description
20	IFIP Working Conference Data Base Management
20	Informatik in den Biowissenschaften
20	KELSI
20	Knowledge and Information Visualization
20	Managing Information Technology's Organisational Impact
20	Mathematical Studies of Information Processing
20	MMB (Kurzbeiträge)
20	MoCoMed
20	Multimedia Information Analysis and Retrieval
20	NLG
20	NMELP
20	PERFORM
20	PMCCN
20	Programming Languages and System Architectures
20	QoSA/SOQUA
20	Real-Time Database Systems
20	SAB ABiALS
20	SAVCBS
20	Semantic Mining in Biomedicine
20	Semantics in Databases
20	Semantics of Concurrent Computation
20	Software-Entwicklung
20	SSC
20	SSV
20	Temporal Databases
20	TEX, XML, and Digital Typography
20	TRI-Ada Tutorials
20	UDM
20	UDMV
20	Usability
20	WELCOM
20	WIESS
20	Wissensarten und ihre Darstellung
20	WORDS (Fall)
20	Workshop on Parallel Lisp
20	Workshop Software Reengineering
19	3DPH
19	Active Mining
19	Adaptive Agents and Multi-Agent Systems
19	Advanced Course: Net Theory and Applications
19	AGDM
19	ALGOL 68 Implementation
19	ASIS SIG/CR Classification Research Workshop
19	AUTOMATA & JAC
19	BMI
19	Constraint Databases
19	COODBSE
19	CSSW
19	Datenschutz und Datensicherung
19	Deterministic and Statistical Methods in Machine Learning
19	EEXTT
19	FinanceCom
19	FKBI
19	Hardware Specification, Verification and Synthesis
19	History of Computing in Education
19	HSB
19	ICMCTA
19	IEEE IA
19	IFIP Working Conference on Modelling in Data Base Management Systems
19	Industrialisierung des Software Management
19	Informatikanwendungen im Umweltbereich
19	Information Systems: The e-Business Challenge
19	IntCAD
19	Intelligent Narrative Technologies
19	Intelligent Search on XML Data
19	International Conference on Finite Fields and Applications
19	ISDF
19	ISMBS
19	ITSL
19	Logic Colloquium
19	LOMAPS
19	Modelle für Rechensysteme
19	MUSCLE
19	NATO ASI DPD
19	NetGames
19	New Information Technologies in Organizational Processes
19	ODBIS
19	On Conceptual Modelling (Intervale)
19	Ontologie und Axiomatik der Wissensbasis von LILOG
19	Programming Methodology
19	Promise
19	Repräsentation und Verarbeitung räumlichen Wissens
19	RIDE-DOM
19	Semantics of Data Types
19	Semantics of Specification Languages
19	Semantics of Systems of Concurrent Processes
19	SenseCam
19	Shape, Contour and Grouping in Computer Vision
19	SNSC
19	Speaker Classification (1)
19	Sprachverarbeitung in Information und Dokumentation
19	State of the Art in Applied Cryptography
19	TDM
19	TERENA Networking Conference
19	The Art of Artificial Evolution
19	The MeDoc Approach
19	WDIA
19	WIFT
19	WMPI
18	Advanced Course: Software Engineering
18	Algorithmics of Large and Complex Networks
18	ALP/HOA
18	Assistive Technology and Artificial Intelligence
18	Automata on Infinite Words
18	BioSecure
18	BlogTalk
18	BNCOD Workshops
18	CASFE
18	CISM - Advances in Database Systems
18	Constraint-Based Mining and Inductive Databases
18	Contemporary Knowledge Engineering and Cognition
18	CPSN
18	Data Networks with Satellites
18	DELOS Workshop: Personalisation and Recommender Systems in Digital Libraries
18	Diffusing Software Products and Process Innovations
18	DS-1
18	DS-5
18	EEMMAS
18	Electronic Information and Communication in Mathematics
18	Embedded Processor Design Challenges
18	EPEW/UKPEW
18	FASec
18	FOPARA
18	Formal Properties of Finite Automata and Applications
18	GALOP
18	Graph Theory and Algorithms
18	Hardware für Software
18	Herausforderung Telekooperation
18	ICCNSM
18	ICMAI
18	ICWF
18	Inference Control in Statistical Databases
18	Information System Development Process
18	Innovative Informations-Infrastrukturen
18	Integrated Spatial Databases
18	IWAP
18	IWSG
18	Learning Language in Logic
18	MADNES
18	MDIC
18	MedAlg
18	miproBIS
18	MIRO
18	MOBILWARE Workshops
18	Objective Software Quality
18	OBPDC
18	ODR
18	PROMS
18	Reading and Learning
18	SAG
18	SPLST
18	TEAR/PRET
18	Temporal Logic in Specification
18	The Impact of Computer Supported Technologies in Information Systems Development
18	WBL
18	Workshop Farbbildverarbeitung
18	Xsym
17	Advances in Exception Handling Techniques
17	Artifical Intelligence for Human Computing
17	Austrographics
17	Automotive - Safety & Security
17	BNCOD Posters
17	Büroautomation
17	CMMR/FRSM
17	Collaboration between Human and Artificial Societies
17	Combinatorial Optimization
17	Component-Based Software Quality
17	Computer Architecture
17	Computer Security and Industrial Cryptography
17	Conference on Analysis of Neural Network Applications
17	Context Sensitive Decision Support Systems
17	Coordination Technology for Collaborative Applications
17	DDEP/PODDP
17	EELC
17	Electronic Voting in Europe
17	EXPRESS/SOS
17	Formal Concept Analysis
17	FPLE
17	Functional Programming, Concurrency, Simulation and Automated Reasoning
17	Geometric Modeling
17	HRPR
17	IEEE MS
17	IMMoA
17	ISIM
17	ISSSE
17	IWCM
17	Language Design and Programming Methodology
17	Larch
17	LASER Summer School
17	Learning Classifier Systems
17	LSFA
17	Machine Intelligence 13
17	Machine Intelligence 14
17	Machine Learning: From Theory to Applications
17	MDB/MOMPES
17	NATO ASI OODBS
17	Natural Language Understanding and Natural Language Understanding Workshop
17	New Zealand Computer Science Research Students' Conference
17	NF²
17	PARBASE / Architectures
17	PARBASE / Databases
17	Pattern Detection and Discovery
17	Programming Environments for Parallel Computing
17	Programs as Data Objects
17	RASTA
17	Refine
17	RIDE-NDS
17	SecPerU
17	SFCM
17	SIGSAND
17	SOFTEKS Workshop on Incompleteness and Uncertainty in Information Systems
17	Software Agents and Soft Computing
17	SOQUA/TECOS
17	TAPD
17	UK Workshop on Case-Based Reasoning
17	Virtual Reality: Cognitive Foundations, Technological Issues & Philosophical Implications
17	WALTD
17	WebDB (Selected Papers)
17	WEIHC
17	WMP
17	Workshop on Geometric Modeling
17	ZiF Workshop
16	Advanced Topics in Exception Handling Techniques
16	ALaRT
16	Algebraic Logic and Universal Algebra in Computer Science
16	Algorithmic Languages and Calculi
16	CIDE
16	CitiSens
16	Computer and Telecommunications Performance Engineering
16	Computerlinguistik und ihre theoretischen Grundlagen
16	CoreGRID Workshop on Grid Middleware
16	CTIC
16	Das PLAKON-Buch
16	Database Support for Data Mining Applications
16	Designing Effective and Usable Multimedia Systems
16	Easter Conference on Model Theory
16	eBISS
16	EmNets
16	Error Control, Cryptology, and Speech Compression
16	ETVC
16	European Educational Forum: School on Embedded Systems
16	FIRB-Perf
16	GANDALF
16	German Workshop on Experience Management
16	GI-BIFOA
16	Graphik im Bürobereich
16	History of Medical Informatics
16	HWID
16	IBM Symposium: Data Base Systems
16	ICSH
16	ICWUS
16	ImViReLL
16	InfoSecHiComNet
16	Infrastructure for Mobile and Wireless Systems
16	Intelligent Memory Systems
16	Intelligente Systeme zur Entscheidungsunterstützung
16	Interaktion im Web
16	IWAC
16	IWAI
16	IWRIDL
16	KDOOD/TDOOD
16	Learning in School, Home and Community
16	Lessons from Learning
16	Lifelong Learning in the Digital Age
16	Logic, Action, and Information
16	MCPS
16	Memory System Performance
16	ModelAge Workshop
16	Nachhaltiges Software Management
16	NetSys
16	New Trends in Constraints
16	PADO
16	Pictorial Information Systems
16	Programming Languages and Their Definition
16	PSSE
16	QuaCon
16	RAPIDO
16	RIDE-DM
16	Sequence Learning
16	Software-Qualitätssicherung
16	SOS
16	Temporal Aspects in Information Systems
16	Testen, Analysieren und Verifizieren von Software
16	TEX for Scientific Documentation
16	TMFCS
16	VDMB
16	Vom Projekt zum Produkt
16	VVEIS
16	Workstations for Experiments
15	Advanced Course: Local Area Networks
15	Artificial Neural Networks
15	Aspekte der Selbstorganisation
15	Beratung in der Softwareentwicklung
15	BMSD
15	CaLC
15	Constraint Programming
15	CSDM (Posters)
15	DELOS Workshop: Digital Library Architectures - LNCS Volume
15	Digital Earth Moving
15	DMCS
15	ESERNET
15	European Summer School on Multi-AgentControl
15	Facing the Multicore-Challenge
15	FaVE
15	FITraMEn
15	Formale Modelle für Informationssysteme
15	Foundations and Applications of Multi-Agent Systems
15	Future Parallel Computers
15	Geometric Reasoning for Perception and Action
15	Graph Partitioning and Graph Clustering
15	Grundlagen und Anwendungen mobiler Informationstechnologie
15	HOT-P2P
15	iNetSec
15	Knowledge Representation and Organization in Machine Learning
15	Language Hierarchies and Interfaces
15	LeGE-WG 3
15	Logic and Data Bases
15	LSGRID
15	Manufacturing in the Era of Concurrent Engineering
15	MBMV (1)
15	MDAFA
15	Menschengerechte Groupware
15	Method and tools for compiler construction
15	MMGPS
15	OMER
15	Requirements Targeting Software and Systems Engineering
